experiment_all,strains_all,radius_all,masscut_all,maxd_all,barrg_all,xmin_all,xmax_all,ymin_all,ymax_all,manually_changed,notes
20200223_0850_DE1a,67,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,68,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,69,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,70,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,71,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,72,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,73,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,74,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,75,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,76,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,77,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,78,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,79,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,80,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,81,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,82,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,83,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,84,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,85,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,86,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,87,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,88,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,89,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,90,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,91,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,92,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,93,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,94,3,300000,15,5,0,1205,0,87,0,
20200223_0850_DE1a,95,3,300000,15,5,0,1205,0,87,0,
